,éûçè,K [ﬂC],MG10^2 [ﬂC],MG10^3 [ﬂC],MG10^4 [ﬂC],No5 [V],No6 [V],No7 [V],No8 [V],No9 [V],No10 [V],No11 [V],No12 [V]
2021/10/18,17:41:40,-2.86,-2.29,-1.68,-2.8,0,0,0,0,0,0,0,0
2021/10/18,17:41:45,-2.88,-2.31,-1.69,-2.8,0,0,0,0,0,0,0,0
2021/10/18,17:41:50,-2.88,-2.32,-1.69,-2.82,0,0,0,0,0,0,0,0
2021/10/18,17:41:55,-2.91,-2.32,-1.69,-2.82,0,0,0,0,0,0,0,0
2021/10/18,17:42:00,-2.91,-2.32,-1.7,-2.83,0,0,0,0,0,0,0,0
2021/10/18,17:42:05,-2.93,-2.33,-1.7,-2.84,0,0,0,0,0,0,0,0
2021/10/18,17:42:10,-2.94,-2.35,-1.72,-2.84,0,0,0,0,0,0,0,0
2021/10/18,17:42:15,-2.94,-2.35,-1.72,-2.84,0,0,0,0,0,0,0,0
2021/10/18,17:42:20,-2.95,-2.36,-1.73,-2.86,0,0,0,0,0,0,0,0
2021/10/18,17:42:25,-2.94,-2.36,-1.75,-2.87,0,0,0,0,0,0,0,0
2021/10/18,17:42:30,-2.95,-2.38,-1.76,-2.89,0,0,0,0,0,0,0,0
2021/10/18,17:42:35,-2.97,-2.4,-1.76,-2.89,0,0,0,0,0,0,0,0
2021/10/18,17:42:40,-3,-2.4,-1.76,-2.9,0,0,0,0,0,0,0,0
2021/10/18,17:42:45,-3.02,-2.42,-1.77,-2.9,0,0,0,0,0,0,0,0
2021/10/18,17:42:50,-3.01,-2.42,-1.79,-2.91,0,0,0,0,0,0,0,0
2021/10/18,17:42:55,-3.01,-2.43,-1.8,-2.93,0,0,0,0,0,0,0,0
2021/10/18,17:43:00,-3.01,-2.45,-1.8,-2.93,0,0,0,0,0,0,0,0
2021/10/18,17:43:05,-3.02,-2.46,-1.8,-2.94,0,0,0,0,0,0,0,0
2021/10/18,17:43:10,-3.02,-2.46,-1.8,-2.96,0,0,0,0,0,0,0,0
2021/10/18,17:43:15,-3.02,-2.46,-1.82,-2.96,0,0,0,0,0,0,0,0
2021/10/18,17:43:20,-3.05,-2.49,-1.83,-2.96,0,0,0,0,0,0,0,0
2021/10/18,17:43:25,-3.05,-2.49,-1.83,-2.97,0,0,0,0,0,0,0,0
2021/10/18,17:43:30,-3.07,-2.49,-1.84,-2.97,0,0,0,0,0,0,0,0
2021/10/18,17:43:35,-3.08,-2.49,-1.86,-2.98,0,0,0,0,0,0,0,0
2021/10/18,17:43:40,-3.09,-2.5,-1.86,-3,0,0,0,0,0,0,0,0
2021/10/18,17:43:45,-3.11,-2.52,-1.87,-3.01,0,0,0,0,0,0,0,0
2021/10/18,17:43:50,-3.11,-2.53,-1.87,-3.01,0,0,0,0,0,0,0,0
2021/10/18,17:43:55,-3.11,-2.52,-1.88,-3.01,0,0,0,0,0,0,0,0
2021/10/18,17:44:00,-3.12,-2.53,-1.9,-3.02,0,0,0,0,0,0,0,0
2021/10/18,17:44:05,-3.12,-2.53,-1.9,-3.02,0,0,0,0,0,0,0,0
2021/10/18,17:44:10,-3.12,-2.56,-1.91,-3.04,0,0,0,0,0,0,0,0
2021/10/18,17:44:15,-3.13,-2.57,-1.91,-3.05,0,0,0,0,0,0,0,0
2021/10/18,17:44:20,-3.15,-2.57,-1.93,-3.05,0,0,0,0,0,0,0,0
2021/10/18,17:44:25,-3.15,-2.57,-1.94,-3.07,0,0,0,0,0,0,0,0
2021/10/18,17:44:30,-3.16,-2.59,-1.95,-3.08,0,0,0,0,0,0,0,0
2021/10/18,17:44:35,-3.18,-2.6,-1.95,-3.08,0,0,0,0,0,0,0,0
2021/10/18,17:44:40,-3.19,-2.6,-1.95,-3.09,0,0,0,0,0,0,0,0
2021/10/18,17:44:45,-3.2,-2.61,-1.97,-3.11,0,0,0,0,0,0,0,0
2021/10/18,17:44:50,-3.22,-2.61,-1.98,-3.12,0,0,0,0,0,0,0,0
2021/10/18,17:44:55,-3.22,-2.63,-2,-3.12,0,0,0,0,0,0,0,0
2021/10/18,17:45:00,-3.22,-2.64,-2,-3.14,0,0,0,0,0,0,0,0
2021/10/18,17:45:05,-3.23,-2.64,-2,-3.15,0,0,0,0,0,0,0,0
2021/10/18,17:45:10,-3.22,-2.65,-2,-3.15,0,0,0,0,0,0,0,0
2021/10/18,17:45:15,-3.22,-2.65,-2.01,-3.16,0,0,0,0,0,0,0,0
2021/10/18,17:45:20,-3.22,-2.67,-2.01,-3.16,0,0,0,0,0,0,0,0
2021/10/18,17:45:25,-3.23,-2.67,-2.04,-3.18,0,0,0,0,0,0,0,0
2021/10/18,17:45:30,-3.25,-2.67,-2.04,-3.19,0,0,0,0,0,0,0,0
2021/10/18,17:45:35,-3.25,-2.68,-2.05,-3.19,0,0,0,0,0,0,0,0
2021/10/18,17:45:40,-3.26,-2.7,-2.05,-3.21,0,0,0,0,0,0,0,0
2021/10/18,17:45:45,-3.27,-2.68,-2.07,-3.21,0,0,0,0,0,0,0,0
2021/10/18,17:45:50,-3.26,-2.7,-2.08,-3.22,0,0,0,0,0,0,0,0
2021/10/18,17:45:55,-3.27,-2.61,-1.98,-3.12,0,0,0,0,0,0,0,0
2021/10/18,17:46:00,-3.29,-2.62,-1.99,-3.13,0,0,0,0,0,0,0,0
2021/10/18,17:46:05,-3.29,-2.64,-1.99,-3.14,0,0,0,0,0,0,0,0
2021/10/18,17:46:10,-3.3,-2.64,-2,-3.16,0,0,0,0,0,0,0,0
2021/10/18,17:46:15,-3.32,-2.65,-2.02,-3.17,0,0,0,0,0,0,0,0
2021/10/18,17:46:20,-3.34,-2.65,-2.03,-3.17,0,0,0,0,0,0,0,0
2021/10/18,17:46:25,-3.34,-2.68,-2.05,-3.19,0,0,0,0,0,0,0,0
2021/10/18,17:46:30,-3.37,-2.69,-2.05,-3.2,0,0,0,0,0,0,0,0
2021/10/18,17:46:35,-3.36,-2.68,-2.06,-3.21,0,0,0,0,0,0,0,0
2021/10/18,17:46:40,-3.36,-2.69,-2.07,-3.21,0,0,0,0,0,0,0,0
2021/10/18,17:46:45,-3.36,-2.7,-2.07,-3.23,0,0,0,0,0,0,0,0
2021/10/18,17:46:50,-3.36,-2.72,-2.07,-3.23,0,0,0,0,0,0,0,0
2021/10/18,17:46:55,-3.39,-2.72,-2.09,-3.24,0,0,0,0,0,0,0,0
2021/10/18,17:47:00,-3.37,-2.72,-2.09,-3.24,0,0,0,0,0,0,0,0
2021/10/18,17:47:05,-3.36,-2.72,-2.1,-3.24,0,0,0,0,0,0,0,0
2021/10/18,17:47:10,-3.37,-2.75,-2.09,-3.24,0,0,0,0,0,0,0,0
2021/10/18,17:47:15,-3.37,-2.75,-2.12,-3.24,0,0,0,0,0,0,0,0
2021/10/18,17:47:20,-3.36,-2.76,-2.12,-3.27,0,0,0,0,0,0,0,0
2021/10/18,17:47:25,-3.4,-2.76,-2.12,-3.27,0,0,0,0,0,0,0,0
2021/10/18,17:47:30,-3.39,-2.76,-2.13,-3.27,0,0,0,0,0,0,0,0
2021/10/18,17:47:35,-3.39,-2.77,-2.14,-3.28,0,0,0,0,0,0,0,0
2021/10/18,17:47:40,-3.41,-2.77,-2.14,-3.28,0,0,0,0,0,0,0,0
2021/10/18,17:47:45,-3.4,-2.77,-2.14,-3.3,0,0,0,0,0,0,0,0
2021/10/18,17:47:50,-3.41,-2.79,-2.16,-3.31,0,0,0,0,0,0,0,0
2021/10/18,17:47:55,-3.41,-2.8,-2.17,-3.31,0,0,0,0,0,0,0,0
2021/10/18,17:48:00,-3.44,-2.82,-2.17,-3.31,0,0,0,0,0,0,0,0
2021/10/18,17:48:05,-3.44,-2.82,-2.19,-3.33,0,0,0,0,0,0,0,0
2021/10/18,17:48:10,-3.44,-2.83,-2.19,-3.34,0,0,0,0,0,0,0,0
2021/10/18,17:48:15,-3.46,-2.83,-2.2,-3.35,0,0,0,0,0,0,0,0
2021/10/18,17:48:20,-3.47,-2.84,-2.21,-3.35,0,0,0,0,0,0,0,0
2021/10/18,17:48:25,-3.46,-2.86,-2.21,-3.35,0,0,0,0,0,0,0,0
2021/10/18,17:48:30,-3.48,-2.87,-2.21,-3.37,0,0,0,0,0,0,0,0
2021/10/18,17:48:35,-3.5,-2.87,-2.23,-3.38,0,0,0,0,0,0,0,0
2021/10/18,17:48:40,-3.51,-2.89,-2.25,-3.38,0,0,0,0,0,0,0,0
2021/10/18,17:48:45,-3.51,-2.9,-2.25,-3.4,0,0,0,0,0,0,0,0
2021/10/18,17:48:50,-3.52,-2.91,-2.25,-3.41,0,0,0,0,0,0,0,0
2021/10/18,17:48:55,-3.51,-2.91,-2.27,-3.42,0,0,0,0,0,0,0,0
2021/10/18,17:49:00,-3.54,-2.93,-2.27,-3.42,0,0,0,0,0,0,0,0
2021/10/18,17:49:05,-3.55,-2.91,-2.28,-3.42,0,0,0,0,0,0,0,0
2021/10/18,17:49:10,-3.55,-2.93,-2.28,-3.42,0,0,0,0,0,0,0,0
2021/10/18,17:49:15,-3.46,-2.94,-2.28,-3.44,0,0,0,0,0,0,0,0
2021/10/18,17:49:20,-3.48,-2.96,-2.3,-3.44,0,0,0,0,0,0,0,0
2021/10/18,17:49:25,-3.48,-2.96,-2.28,-3.44,0,0,0,0,0,0,0,0
2021/10/18,17:49:30,-3.49,-2.96,-2.3,-3.45,0,0,0,0,0,0,0,0
2021/10/18,17:49:35,-3.48,-2.96,-2.31,-3.45,0,0,0,0,0,0,0,0
2021/10/18,17:49:40,-3.49,-2.96,-2.32,-3.45,0,0,0,0,0,0,0,0
2021/10/18,17:49:45,-3.49,-2.97,-2.32,-3.47,0,0,0,0,0,0,0,0
2021/10/18,17:49:50,-3.51,-2.98,-2.32,-3.48,0,0,0,0,0,0,0,0
2021/10/18,17:49:55,-3.53,-3,-2.34,-3.49,0,0,0,0,0,0,0,0
2021/10/18,17:50:00,-3.58,-3,-2.35,-3.49,0,0,0,0,0,0,0,0
2021/10/18,17:50:05,-3.55,-3.01,-2.37,-3.51,0,0,0,0,0,0,0,0
2021/10/18,17:50:10,-3.58,-3.02,-2.37,-3.52,0,0,0,0,0,0,0,0
2021/10/18,17:50:15,-3.59,-3.02,-2.37,-3.52,0,0,0,0,0,0,0,0
2021/10/18,17:50:20,-3.62,-3.04,-2.38,-3.54,0,0,0,0,0,0,0,0
2021/10/18,17:50:25,-3.6,-3.04,-2.39,-3.54,0,0,0,0,0,0,0,0
2021/10/18,17:50:30,-3.6,-3.05,-2.41,-3.55,0,0,0,0,0,0,0,0
2021/10/18,17:50:35,-3.64,-3.07,-2.41,-3.56,0,0,0,0,0,0,0,0
2021/10/18,17:50:40,-3.64,-3.07,-2.41,-3.56,0,0,0,0,0,0,0,0
2021/10/18,17:50:45,-3.66,-3.07,-2.42,-3.58,0,0,0,0,0,0,0,0
2021/10/18,17:50:50,-3.66,-2.98,-2.35,-3.49,0,0,0,0,0,0,0,0
2021/10/18,17:50:55,-3.66,-3.01,-2.35,-3.5,0,0,0,0,0,0,0,0
2021/10/18,17:51:00,-3.69,-3.02,-2.35,-3.5,0,0,0,0,0,0,0,0
2021/10/18,17:51:05,-3.7,-3.02,-2.36,-3.52,0,0,0,0,0,0,0,0
2021/10/18,17:51:10,-3.71,-3.02,-2.36,-3.53,0,0,0,0,0,0,0,0
2021/10/18,17:51:15,-3.74,-3.03,-2.37,-3.53,0,0,0,0,0,0,0,0
2021/10/18,17:51:20,-3.76,-3.05,-2.37,-3.53,0,0,0,0,0,0,0,0
2021/10/18,17:51:25,-3.76,-3.05,-2.39,-3.54,0,0,0,0,0,0,0,0
2021/10/18,17:51:30,-3.77,-3.05,-2.39,-3.56,0,0,0,0,0,0,0,0
2021/10/18,17:51:35,-3.78,-3.06,-2.42,-3.57,0,0,0,0,0,0,0,0
2021/10/18,17:51:40,-3.7,-3.08,-2.42,-3.59,0,0,0,0,0,0,0,0
2021/10/18,17:51:45,-3.71,-3.1,-2.43,-3.6,0,0,0,0,0,0,0,0
2021/10/18,17:51:50,-3.71,-3.1,-2.43,-3.6,0,0,0,0,0,0,0,0
2021/10/18,17:51:55,-3.74,-3.12,-2.44,-3.61,0,0,0,0,0,0,0,0
2021/10/18,17:52:00,-3.74,-3.12,-2.46,-3.61,0,0,0,0,0,0,0,0
2021/10/18,17:52:05,-3.74,-3.12,-2.46,-3.63,0,0,0,0,0,0,0,0
2021/10/18,17:52:10,-3.75,-3.13,-2.47,-3.64,0,0,0,0,0,0,0,0
2021/10/18,17:52:15,-3.74,-3.14,-2.49,-3.64,0,0,0,0,0,0,0,0
2021/10/18,17:52:20,-3.75,-3.16,-2.5,-3.66,0,0,0,0,0,0,0,0
2021/10/18,17:52:25,-3.78,-3.17,-2.5,-3.67,0,0,0,0,0,0,0,0
2021/10/18,17:52:30,-3.78,-3.17,-2.51,-3.67,0,0,0,0,0,0,0,0
2021/10/18,17:52:35,-3.78,-3.2,-2.53,-3.68,0,0,0,0,0,0,0,0
2021/10/18,17:52:40,-3.78,-3.2,-2.54,-3.71,0,0,0,0,0,0,0,0
2021/10/18,17:52:45,-3.78,-3.21,-2.54,-3.71,0,0,0,0,0,0,0,0
2021/10/18,17:52:50,-3.81,-3.21,-2.55,-3.72,0,0,0,0,0,0,0,0
2021/10/18,17:52:55,-3.79,-3.23,-2.55,-3.71,0,0,0,0,0,0,0,0
2021/10/18,17:53:00,-3.78,-3.23,-2.55,-3.72,0,0,0,0,0,0,0,0
2021/10/18,17:53:05,-3.82,-3.24,-2.57,-3.74,0,0,0,0,0,0,0,0
2021/10/18,17:53:10,-3.81,-3.24,-2.57,-3.74,0,0,0,0,0,0,0,0
2021/10/18,17:53:15,-3.82,-3.24,-2.58,-3.75,0,0,0,0,0,0,0,0
2021/10/18,17:53:20,-3.82,-3.27,-2.58,-3.75,0,0,0,0,0,0,0,0
2021/10/18,17:53:25,-3.85,-3.27,-2.6,-3.77,0,0,0,0,0,0,0,0
2021/10/18,17:53:30,-3.85,-3.28,-2.61,-3.78,0,0,0,0,0,0,0,0
2021/10/18,17:53:35,-3.86,-3.28,-2.61,-3.78,0,0,0,0,0,0,0,0
2021/10/18,17:53:40,-3.86,-3.3,-2.62,-3.79,0,0,0,0,0,0,0,0
2021/10/18,17:53:45,-3.88,-3.31,-2.62,-3.79,0,0,0,0,0,0,0,0
2021/10/18,17:53:50,-3.89,-3.31,-2.64,-3.81,0,0,0,0,0,0,0,0
2021/10/18,17:53:55,-3.9,-3.31,-2.65,-3.82,0,0,0,0,0,0,0,0
2021/10/18,17:54:00,-3.9,-3.33,-2.67,-3.82,0,0,0,0,0,0,0,0
2021/10/18,17:54:05,-3.9,-3.34,-2.67,-3.84,0,0,0,0,0,0,0,0
2021/10/18,17:54:10,-3.92,-3.35,-2.68,-3.84,0,0,0,0,0,0,0,0
2021/10/18,17:54:15,-3.92,-3.35,-2.68,-3.85,0,0,0,0,0,0,0,0
2021/10/18,17:54:20,-3.93,-3.38,-2.69,-3.86,0,0,0,0,0,0,0,0
2021/10/18,17:54:25,-3.93,-3.38,-2.71,-3.88,0,0,0,0,0,0,0,0
2021/10/18,17:54:30,-3.93,-3.4,-2.72,-3.89,0,0,0,0,0,0,0,0
2021/10/18,17:54:35,-3.96,-3.4,-2.74,-3.89,0,0,0,0,0,0,0,0
2021/10/18,17:54:40,-3.96,-3.41,-2.74,-3.91,0,0,0,0,0,0,0,0
2021/10/18,17:54:45,-3.97,-3.42,-2.75,-3.91,0,0,0,0,0,0,0,0
2021/10/18,17:54:50,-3.99,-3.44,-2.75,-3.91,0,0,0,0,0,0,0,0
2021/10/18,17:54:55,-3.99,-3.44,-2.75,-3.92,0,0,0,0,0,0,0,0
2021/10/18,17:55:00,-4,-3.44,-2.78,-3.93,0,0,0,0,0,0,0,0
2021/10/18,17:55:05,-4.02,-3.45,-2.76,-3.93,0,0,0,0,0,0,0,0
2021/10/18,17:55:10,-4.02,-3.47,-2.78,-3.95,0,0,0,0,0,0,0,0
2021/10/18,17:55:15,-4.04,-3.47,-2.79,-3.95,0,0,0,0,0,0,0,0
2021/10/18,17:55:20,-4.04,-3.47,-2.81,-3.96,0,0,0,0,0,0,0,0
2021/10/18,17:55:25,-4.07,-3.48,-2.82,-3.98,0,0,0,0,0,0,0,0
2021/10/18,17:55:30,-4.07,-3.49,-2.82,-3.98,0,0,0,0,0,0,0,0
2021/10/18,17:55:35,-4.09,-3.51,-2.82,-3.98,0,0,0,0,0,0,0,0
2021/10/18,17:55:40,-4.09,-3.51,-2.83,-3.99,0,0,0,0,0,0,0,0
2021/10/18,17:55:45,-4.09,-3.51,-2.83,-4,0,0,0,0,0,0,0,0
2021/10/18,17:55:50,-4.07,-3.54,-2.86,-4,0,0,0,0,0,0,0,0
2021/10/18,17:55:55,-4.11,-3.55,-2.86,-4.02,0,0,0,0,0,0,0,0
2021/10/18,17:56:00,-4.11,-3.55,-2.86,-4.03,0,0,0,0,0,0,0,0
2021/10/18,17:56:05,-4.13,-3.55,-2.87,-4.05,0,0,0,0,0,0,0,0
2021/10/18,17:56:10,-4.14,-3.55,-2.89,-4.05,0,0,0,0,0,0,0,0
2021/10/18,17:56:15,-4.14,-3.56,-2.9,-4.06,0,0,0,0,0,0,0,0
2021/10/18,17:56:20,-4.16,-3.58,-2.9,-4.07,0,0,0,0,0,0,0,0
2021/10/18,17:56:25,-4.17,-3.59,-2.92,-4.07,0,0,0,0,0,0,0,0
2021/10/18,17:56:30,-4.17,-3.59,-2.93,-4.09,0,0,0,0,0,0,0,0
2021/10/18,17:56:35,-4.07,-3.6,-2.93,-4.1,0,0,0,0,0,0,0,0
2021/10/18,17:56:40,-4.07,-3.6,-2.93,-4.1,0,0,0,0,0,0,0,0
2021/10/18,17:56:45,-4.08,-3.62,-2.93,-4.1,0,0,0,0,0,0,0,0
2021/10/18,17:56:50,-4.08,-3.62,-2.94,-4.1,0,0,0,0,0,0,0,0
2021/10/18,17:56:55,-4.08,-3.63,-2.96,-4.12,0,0,0,0,0,0,0,0
2021/10/18,17:57:00,-4.11,-3.63,-2.96,-4.12,0,0,0,0,0,0,0,0
2021/10/18,17:57:05,-4.11,-3.63,-2.96,-4.13,0,0,0,0,0,0,0,0
2021/10/18,17:57:10,-4.12,-3.66,-2.97,-4.14,0,0,0,0,0,0,0,0
2021/10/18,17:57:15,-4.12,-3.66,-2.99,-4.16,0,0,0,0,0,0,0,0
2021/10/18,17:57:20,-4.15,-3.67,-3,-4.17,0,0,0,0,0,0,0,0
2021/10/18,17:57:25,-4.15,-3.67,-3.01,-4.19,0,0,0,0,0,0,0,0
2021/10/18,17:57:30,-4.15,-3.69,-3.01,-4.19,0,0,0,0,0,0,0,0
2021/10/18,17:57:35,-4.16,-3.7,-3.01,-4.19,0,0,0,0,0,0,0,0
2021/10/18,17:57:40,-4.18,-3.72,-3.03,-4.2,0,0,0,0,0,0,0,0
2021/10/18,17:57:45,-4.19,-3.72,-3.03,-4.2,0,0,0,0,0,0,0,0
2021/10/18,17:57:50,-4.21,-3.72,-3.04,-4.2,0,0,0,0,0,0,0,0
2021/10/18,17:57:55,-4.22,-3.73,-3.06,-4.21,0,0,0,0,0,0,0,0
2021/10/18,17:58:00,-4.22,-3.74,-3.06,-4.21,0,0,0,0,0,0,0,0
2021/10/18,17:58:05,-4.22,-3.74,-3.06,-4.23,0,0,0,0,0,0,0,0
2021/10/18,17:58:10,-4.22,-3.76,-3.07,-4.24,0,0,0,0,0,0,0,0
2021/10/18,17:58:15,-4.22,-3.76,-3.07,-4.26,0,0,0,0,0,0,0,0
2021/10/18,17:58:20,-4.25,-3.77,-3.1,-4.26,0,0,0,0,0,0,0,0
2021/10/18,17:58:25,-4.23,-3.79,-3.08,-4.26,0,0,0,0,0,0,0,0
2021/10/18,17:58:30,-4.26,-3.79,-3.1,-4.27,0,0,0,0,0,0,0,0
2021/10/18,17:58:35,-4.26,-3.79,-3.11,-4.28,0,0,0,0,0,0,0,0
2021/10/18,17:58:40,-4.26,-3.8,-3.11,-4.28,0,0,0,0,0,0,0,0
2021/10/18,17:58:45,-4.28,-3.81,-3.13,-4.28,0,0,0,0,0,0,0,0
2021/10/18,17:58:50,-4.29,-3.83,-3.13,-4.3,0,0,0,0,0,0,0,0
2021/10/18,17:58:55,-4.3,-3.83,-3.14,-4.3,0,0,0,0,0,0,0,0
2021/10/18,17:59:00,-4.29,-3.83,-3.14,-4.31,0,0,0,0,0,0,0,0
2021/10/18,17:59:05,-4.3,-3.83,-3.14,-4.3,0,0,0,0,0,0,0,0
2021/10/18,17:59:10,-4.3,-3.83,-3.14,-4.31,0,0,0,0,0,0,0,0
2021/10/18,17:59:15,-4.33,-3.86,-3.14,-4.32,0,0,0,0,0,0,0,0
2021/10/18,17:59:20,-4.32,-3.74,-3.05,-4.22,0,0,0,0,0,0,0,0
2021/10/18,17:59:25,-4.35,-3.74,-3.06,-4.24,0,0,0,0,0,0,0,0
2021/10/18,17:59:30,-4.32,-3.75,-3.06,-4.25,0,0,0,0,0,0,0,0
2021/10/18,17:59:35,-4.33,-3.77,-3.08,-4.25,0,0,0,0,0,0,0,0
2021/10/18,17:59:40,-4.35,-3.78,-3.08,-4.26,0,0,0,0,0,0,0,0
2021/10/18,17:59:45,-4.36,-3.78,-3.08,-4.28,0,0,0,0,0,0,0,0
2021/10/18,17:59:50,-4.36,-3.78,-3.11,-4.29,0,0,0,0,0,0,0,0
2021/10/18,17:59:55,-4.35,-3.78,-3.11,-4.29,0,0,0,0,0,0,0,0
2021/10/18,18:00:00,-4.36,-3.81,-3.11,-4.29,0,0,0,0,0,0,0,0
2021/10/18,18:00:05,-4.37,-3.81,-3.11,-4.29,0,0,0,0,0,0,0,0
2021/10/18,18:00:10,-4.37,-3.79,-3.12,-4.31,0,0,0,0,0,0,0,0
2021/10/18,18:00:15,-4.37,-3.81,-3.13,-4.31,0,0,0,0,0,0,0,0
2021/10/18,18:00:20,-4.37,-3.82,-3.13,-4.32,0,0,0,0,0,0,0,0
2021/10/18,18:00:25,-4.37,-3.84,-3.13,-4.33,0,0,0,0,0,0,0,0
2021/10/18,18:00:30,-4.4,-3.84,-3.13,-4.33,0,0,0,0,0,0,0,0
2021/10/18,18:00:35,-4.4,-3.84,-3.15,-4.33,0,0,0,0,0,0,0,0
2021/10/18,18:00:40,-4.42,-3.85,-3.16,-4.35,0,0,0,0,0,0,0,0
2021/10/18,18:00:45,-4.39,-3.85,-3.16,-4.36,0,0,0,0,0,0,0,0
2021/10/18,18:00:50,-4.39,-3.86,-3.18,-4.36,0,0,0,0,0,0,0,0
2021/10/18,18:00:55,-4.42,-3.86,-3.18,-4.38,0,0,0,0,0,0,0,0
2021/10/18,18:01:00,-4.42,-3.88,-3.19,-4.38,0,0,0,0,0,0,0,0
2021/10/18,18:01:05,-4.42,-3.88,-3.2,-4.38,0,0,0,0,0,0,0,0
2021/10/18,18:01:10,-4.39,-3.89,-3.2,-4.39,0,0,0,0,0,0,0,0
2021/10/18,18:01:15,-4.46,-3.89,-3.19,-4.39,0,0,0,0,0,0,0,0
2021/10/18,18:01:20,-4.43,-3.88,-3.2,-4.39,0,0,0,0,0,0,0,0
2021/10/18,18:01:25,-4.43,-3.89,-3.2,-4.39,0,0,0,0,0,0,0,0
2021/10/18,18:01:30,-4.46,-3.91,-3.2,-4.39,0,0,0,0,0,0,0,0
2021/10/18,18:01:35,-4.44,-3.91,-3.2,-4.39,0,0,0,0,0,0,0,0
2021/10/18,18:01:40,-4.44,-3.91,-3.23,-4.39,0,0,0,0,0,0,0,0
2021/10/18,18:01:45,-4.46,-3.91,-3.23,-4.4,0,0,0,0,0,0,0,0
2021/10/18,18:01:50,-4.46,-3.92,-3.23,-4.39,0,0,0,0,0,0,0,0
2021/10/18,18:01:55,-4.47,-3.92,-3.23,-4.4,0,0,0,0,0,0,0,0
2021/10/18,18:02:00,-4.47,-3.92,-3.23,-4.42,0,0,0,0,0,0,0,0
2021/10/18,18:02:05,-4.49,-3.93,-3.25,-4.42,0,0,0,0,0,0,0,0
2021/10/18,18:02:10,-4.51,-3.93,-3.25,-4.42,0,0,0,0,0,0,0,0
2021/10/18,18:02:15,-4.51,-3.95,-3.25,-4.43,0,0,0,0,0,0,0,0
2021/10/18,18:02:20,-4.49,-3.96,-3.25,-4.43,0,0,0,0,0,0,0,0
2021/10/18,18:02:25,-4.53,-3.96,-3.25,-4.45,0,0,0,0,0,0,0,0
2021/10/18,18:02:30,-4.53,-3.95,-3.26,-4.43,0,0,0,0,0,0,0,0
2021/10/18,18:02:35,-4.53,-3.96,-3.26,-4.45,0,0,0,0,0,0,0,0
2021/10/18,18:02:40,-4.54,-3.98,-3.26,-4.45,0,0,0,0,0,0,0,0
2021/10/18,18:02:45,-4.54,-3.98,-3.27,-4.46,0,0,0,0,0,0,0,0
2021/10/18,18:02:50,-4.56,-3.99,-3.27,-4.46,0,0,0,0,0,0,0,0
2021/10/18,18:02:55,-4.56,-3.99,-3.29,-4.47,0,0,0,0,0,0,0,0
2021/10/18,18:03:00,-4.57,-4,-3.3,-4.49,0,0,0,0,0,0,0,0
2021/10/18,18:03:05,-4.57,-4.02,-3.3,-4.49,0,0,0,0,0,0,0,0
2021/10/18,18:03:10,-4.58,-4.03,-3.3,-4.5,0,0,0,0,0,0,0,0
2021/10/18,18:03:15,-4.58,-4.03,-3.3,-4.5,0,0,0,0,0,0,0,0
2021/10/18,18:03:20,-4.6,-4.03,-3.32,-4.5,0,0,0,0,0,0,0,0
2021/10/18,18:03:25,-4.61,-4.03,-3.32,-4.5,0,0,0,0,0,0,0,0
2021/10/18,18:03:30,-4.6,-4.05,-3.33,-4.52,0,0,0,0,0,0,0,0
2021/10/18,18:03:35,-4.6,-4.06,-3.33,-4.52,0,0,0,0,0,0,0,0
2021/10/18,18:03:40,-4.61,-4.07,-3.34,-4.53,0,0,0,0,0,0,0,0
2021/10/18,18:03:45,-4.63,-4.07,-3.36,-4.53,0,0,0,0,0,0,0,0
2021/10/18,18:03:50,-4.64,-4.07,-3.36,-4.54,0,0,0,0,0,0,0,0
2021/10/18,18:03:55,-4.65,-4.09,-3.37,-4.54,0,0,0,0,0,0,0,0
2021/10/18,18:04:00,-4.67,-4.1,-3.37,-4.56,0,0,0,0,0,0,0,0
2021/10/18,18:04:05,-4.67,-4.1,-3.37,-4.56,0,0,0,0,0,0,0,0
2021/10/18,18:04:10,-4.7,-4.1,-3.38,-4.57,0,0,0,0,0,0,0,0
2021/10/18,18:04:15,-4.7,-4.1,-3.4,-4.57,0,0,0,0,0,0,0,0
2021/10/18,18:04:20,-4.7,-4.12,-3.4,-4.57,0,0,0,0,0,0,0,0
2021/10/18,18:04:25,-4.7,-4.12,-3.4,-4.58,0,0,0,0,0,0,0,0
2021/10/18,18:04:30,-4.72,-4.12,-3.4,-4.58,0,0,0,0,0,0,0,0
2021/10/18,18:04:35,-4.71,-4.13,-3.41,-4.58,0,0,0,0,0,0,0,0
2021/10/18,18:04:40,-4.72,-4.14,-3.43,-4.58,0,0,0,0,0,0,0,0
2021/10/18,18:04:45,-4.74,-4.14,-3.43,-4.6,0,0,0,0,0,0,0,0
2021/10/18,18:04:50,-4.72,-4.14,-3.43,-4.6,0,0,0,0,0,0,0,0
2021/10/18,18:04:55,-4.71,-4.16,-3.43,-4.61,0,0,0,0,0,0,0,0
2021/10/18,18:05:00,-4.72,-4.16,-3.44,-4.63,0,0,0,0,0,0,0,0
2021/10/18,18:05:05,-4.72,-4.17,-3.45,-4.63,0,0,0,0,0,0,0,0
2021/10/18,18:05:10,-4.74,-4.19,-3.45,-4.64,0,0,0,0,0,0,0,0
2021/10/18,18:05:15,-4.75,-4.19,-3.45,-4.64,0,0,0,0,0,0,0,0
